Date,14D.AX,1ST.AX,3PL.AX,4DS.AX,5GN.AX,88E.AX,8CO.AX,8IH.AX,8EC.AX,8VI.AX,9SP.AX,ACB.AX,A2B.AX,ABP.AX,ABL.AX,AEG.AX,ABT.AX,ACS.AX,ACQ.AX,ACF.AX,ACR.AX,ACW.AX,ACU.AX,AD1.AX,ADA.AX,ADH.AX,1AD.AX,ADD.AX,ABC.AX,ADR.AX,AHZ.AX,ADY.AX,ADT.AX,ADJ.AX,ABV.AX,ADX.AX,AER.AX,AEI.AX,AFL.AX,AEB.AX,AFR.AX,A1G.AX,AFT.AX,AFP.AX,AGL.AX,AGJ.AX,AGR.AX,AHL.AX,A1M.AX,AGI.AX,A40.AX,AHQ.AX,AGS.AX,AGE.AX,A4N.AX,1AG.AX,AGH.AX,3DA.AX,ABR.AX,ADN.AX,AAR.AX,AGG.AX,ADO.AX,AGX1.AX,AHX.AX,ADI.AX,ADV.AX,AGY.AX,AHK.AX,AAJ.AX,AHY.AX,AFA.AX,AHN.AX,AIA.AX,ACP.AX,AD8.AX,AEE.AX,ABW.AX,A3D.AX,AC8.AX,AGD.AX,AAC.AX,AAP.AX,ABX.AX,AHF.AX,AEF.AX,AFG.AX,AFI.AX,AGM.AX,ABA.AX,AEV.AX,A200.AX,AGVT.AX,AAA.AX,ACDC.AX,4CE.AX,360.AX,1AL.AX,3DP.AX,A2M.AX
2020-10-09,0.0,0.0,-0.03100775193798455,0.0,0.06832298136645965,0.0,0.0,0.0,0.0,0.034482758620689724,0.0,0.0,0.0,0.010309278350515427,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000000133,0.23076923076923084,0.0,0.018927444794952786,0.0,,0.0,0.04205607476635498,,0.0,,0.0,-0.037735849056603765,0.03846153846153855,0.0,0.0,0.0,,-0.008810572687224627,0.003717472118959231,0.0,0.0,0.0,0.0,-0.03125,0.0,0.0,-0.08333333333333326,inf,-0.02941176470588236,0.25,0.02083333333333326,0.07017543859649122,0.11392405063291133,-0.0625,0.0625,0.028089887640449396,0.125,0.028790786948176716,-0.03076923076923077,-0.007518796992481258,0.0,0.0,,0.0,0.010000000000000009,0.0,,0.0028694404591105283,0.0,-0.006568144499178974,,,0.0,0.0714285714285714,-0.07999999999999996,0.0,0.0,0.0,-0.14285714285714302,0.011013215859030812,0.013274336283185972,-0.0015600624024960652,0.01273885350318471,0.01739130434782621,0.0,0.001174053419430665,0.0019004180919801605,0.0,-0.0010852713178293172,0.0,-0.010025062656641603,0.0,0.08510638297872353,-0.0020862308762170656
2020-10-12,0.0,0.0,-0.016000000000000014,0.0,0.03488372093023262,0.0,-0.07692307692307698,0.0,0.0,0.022222222222222143,0.0,0.0,0.0,-0.00340136054421758,,0.0,,0.0,0.05600000000000005,0.0,0.05555555555555558,0.0,0.08333333333333348,0.0,0.0,0.04558404558404572,0.0,0.0,-0.006191950464396245,0.0,,0.0,0.008968609865470878,,0.0,,0.0,0.07843137254901977,0.03703703703703698,0.0,0.0,0.0,,0.013333333333333197,-0.011111111111111183,0.0,0.0,0.0,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.1212121212121211,0.0,0.020408163265306145,-0.016393442622950838,0.045454545454545414,0.0,0.0,0.031420765027322384,0.11111111111111116,0.0,0.0,-0.015151515151515138,0.5,-0.16666666666666663,,0.0,0.00990099009900991,0.0,,-0.015736766809728242,0.0,-0.014876033057851235,,,0.0,-0.06666666666666654,0.08695652173913038,0.0,1.0,0.0,0.0,0.002178649237472685,0.008733624454148492,0.0078125,0.0,0.014957264957265126,0.0,0.0035180299032542273,-0.0013277693474962327,-0.00019968051118202101,-0.011330125717833317,0.0,0.02784810126582271,0.0,-0.019607843137254943,0.013240418118466879
2020-10-13,0.0769230769230771,0.0,0.008130081300812941,0.0,-0.016853932584269704,0.0,0.16666666666666674,0.0,0.6744186046511627,0.032608695652173836,0.3333333333333335,0.0,0.0,0.0034129692832762792,,0.00746268656716409,,0.0,-0.022727272727272707,0.0,-0.052631578947368474,0.0,0.0,-0.14285714285714302,0.046875,0.019073569482289,-0.12499999999999989,0.0,-0.015576323987538832,0.0,,0.0,0.0,,0.0,,0.11111111111111116,-0.018181818181818188,-0.0357142857142857,0.0,0.0,-0.05882352941176472,,-0.004385964912280604,0.01797752808988773,0.0,0.25,0.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,-0.08108108108108103,0.0,0.020000000000000018,0.1499999999999999,-0.0434782608695653,0.0,0.0,0.015894039735099286,0.0,0.011194029850746245,0.031746031746031855,0.007692307692307665,0.0,0.0,,0.0,0.0,0.0,,0.0029069767441860517,0.0,-0.016778523489932806,,,0.0,0.0714285714285714,0.040000000000000036,-0.008928571428571397,0.0,-0.09090909090909083,0.0,-0.019565217391304346,-0.008658008658008698,0.018604651162790642,0.0,0.07157894736842096,0.0,0.011977797253870826,0.002089268755935514,0.00019972039145188525,0.0017268445839875302,0.0,-0.01477832512315258,0.0,-0.020000000000000018,0.021320495185694677
2020-10-14,0.0,0.0,0.0,0.0,0.017142857142857126,0.0,0.0,0.0,-0.06249999999999989,0.05263157894736836,0.0,0.0,-0.009345794392523366,0.003401360544217802,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278074866310155,0.0,0.0,0.006329113924050667,0.0,,-0.5,0.057777777777777706,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0625,,0.017621145374449254,-0.010301692420897735,0.0,-0.20000000000000007,0.0,-0.04166666666666663,-0.03125,0.0,0.0,0.045454545454545414,0.0,-0.02941176470588236,0.0,-0.019607843137254943,-0.02898550724637672,0.022727272727272707,-0.06666666666666654,0.0,0.01303780964797907,0.09999999999999987,-0.009225092250922495,0.0,0.01526717557251911,0.0,0.0,,0.0,0.0,0.0,,-0.0028985507246377384,0.0,0.015358361774743923,,,0.0,-0.06666666666666654,-0.07692307692307698,-0.009009009009009028,0.0,0.0,0.16666666666666674,0.04878048780487809,-0.017467248908296984,-0.0015220700152207556,0.0,-0.037328094302553905,0.0,-0.0025019245573518756,-0.0005686125852919499,0.0,-0.0012537219871494587,0.0,-0.0024999999999999467,0.0,0.0,0.004040404040404066
2020-10-15,0.0714285714285714,0.0,0.0,0.0,-0.016853932584269704,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.009433962264151052,-0.006779661016949157,,0.007407407407407307,,0.0,0.007751937984496138,-0.027027027027027084,0.05555555555555558,-0.33333333333333326,0.0,0.0,0.014925373134328401,0.04871794871794877,-0.07142857142857151,0.0,-0.01572327044025168,0.0,,1.0,-0.0714285714285714,,0.0,,0.0,0.03703703703703698,0.03703703703703698,0.0,0.0,0.0,,-0.006493506493506551,0.017100371747212018,0.0,0.0,0.0,-0.021739130434782594,0.0,0.0,0.0,-0.0434782608695653,-1.0,-0.030303030303030276,0.0,0.040000000000000036,0.11940298507462677,0.0,0.0,0.0,-0.0012870012870012104,0.09090909090909083,0.0,-0.03076923076923077,-0.011278195488721887,0.0,0.0,,0.0,0.0,0.0,,0.0014534883720929148,0.0,0.16638655462184881,,,0.0,0.0,0.04166666666666674,0.0181818181818183,0.0,0.0,0.0,-0.02114164904862592,0.008888888888888946,0.012195121951219523,0.018867924528301883,0.0,0.0,0.0045340536368898565,0.005689360895126283,0.00019968051118213204,0.00925780637062612,0.0,-0.005012531328320802,0.0,-0.08163265306122447,-0.01609657947686116
2020-10-16,-0.06666666666666654,0.0,0.0,-0.14285714285714302,0.0,0.0,0.0,0.0,0.0,0.36363636363636354,0.0,0.0,-0.03738317757009346,-0.010238907849829393,,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.02689486552567244,0.0769230769230771,0.0,-0.012779552715655007,0.0,,0.0,-0.05882352941176461,,0.0,,0.0,0.01785714285714257,0.03571428571428559,0.0,0.0,-0.17647058823529405,,0.02178649237472774,-0.016812865497076057,0.0,0.0,0.0,0.022222222222222143,0.0,0.0,0.0,0.0,,0.0625,0.0,0.0,-0.013333333333333308,0.0,0.0,0.0,-0.02448453608247414,0.08333333333333348,0.0,0.0,0.0038022813688214363,0.0,0.0,,0.0,0.019607843137254832,0.0,,-0.023222060957909907,0.0,-0.04034582132564846,,,0.0,0.0,0.0,-0.008928571428571397,0.0,0.0,0.0,0.01943844492440605,0.0,0.02259036144578319,-0.012345679012345734,0.01836734693877551,0.0,-0.006050129645635227,0.0015085800490288737,-0.00019964064683575256,-0.0054415422885570885,0.0,0.0025188916876572875,0.0,-0.08888888888888902,-0.0027266530334014716
2020-10-19,0.0,0.0,0.0,0.0,-0.017142857142857126,0.0,0.0,0.0,0.0,0.1333333333333333,-0.25,0.0,0.0,-0.01724137931034475,,0.0,,0.0,0.03846153846153855,0.0277777777777779,-0.052631578947368474,-0.33333333333333326,0.0,0.0,0.014705882352941124,-0.0071428571428572285,-0.07142857142857151,0.0,0.016181229773462924,0.0,,0.0,-0.0625,,0.0,,0.0,-0.01754385964912264,0.034482758620689724,0.0,0.0,0.0,,0.006396588486140553,0.004460966542751077,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.0,0.045454545454545414,,-0.05882352941176472,0.0,-0.05769230769230771,0.013513513513513598,-0.022222222222222254,-0.07142857142857151,0.0,0.006605019815059343,0.0,0.0,-0.015873015873015928,0.0037878787878786735,0.6666666666666667,0.0,,0.0,-0.019230769230769273,0.0,,0.010401188707280795,0.0,0.013513513513513598,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,-0.02754237288135586,-0.013215859030836885,0.004418262150220897,0.0,0.01002004008016022,0.0,0.011111111111111072,-0.00018828845791751814,0.0,0.014694387994372393,0.0,0.0,0.0,-0.07317073170731703,-0.0006835269993166193
2020-10-20,0.0,0.0,0.0,0.0,0.011627906976744207,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.0,0.009708737864077666,0.0035087719298245723,,-0.007352941176470562,,0.0,-0.014814814814814836,0.0,0.0,0.0,0.23076923076923084,0.0,0.01449275362318847,-0.007194244604316613,-0.07692307692307698,0.0,0.0031847133757960666,0.0,,-0.5,-0.04102564102564099,,0.0,,0.0,-0.017857142857142905,0.0,0.0,0.0,0.0,,-0.01483050847457612,-0.00962250185048108,0.0,0.0,0.0,-0.06249999999999989,0.0,0.0,-0.14285714285714302,0.04347826086956519,,0.15625,0.0,-0.04081632653061229,0.053333333333333455,0.05681818181818188,0.0769230769230771,0.0,-0.011811023622047223,-0.07692307692307698,0.016759776536312776,0.12903225806451601,-0.0037735849056602655,-0.20000000000000007,0.0,,0.0,0.02941176470588247,0.0,,0.002941176470588225,0.0,0.010370370370370363,,,0.0,0.0,0.045454545454545414,-0.009009009009009028,0.0,0.0,-0.14285714285714302,0.008714596949891185,-0.008928571428571397,-0.0029325513196482023,0.02499999999999991,-0.02182539682539686,0.0,-0.00936454849498336,0.0003766478342748236,0.00019968051118213204,0.002156832537359321,0.0,0.010050251256281229,0.0,0.026315789473684292,0.00547195622435015
2020-10-21,0.1428571428571428,0.0,0.008064516129032251,0.16666666666666674,0.028735632183908066,0.0,0.0,0.0,0.0,0.009756097560975618,0.0,0.0,-0.019230769230769273,0.0034965034965035446,,-0.007407407407407418,,0.0,0.022556390977443552,-0.027027027027027084,0.0,0.0,-0.12499999999999989,0.0,-0.02857142857142847,-0.03864734299516903,0.16666666666666674,0.0,0.0,-0.33333333333333326,,0.0,0.11229946524064172,,0.0,,0.0,0.0181818181818183,0.03333333333333344,0.0,0.0,0.0,,0.0,-0.0067264573991032695,0.0,0.0,0.0,0.04444444444444429,0.0,0.0,0.0,0.04166666666666674,,-0.05405405405405406,0.0,0.042553191489361764,0.025316455696202445,-0.010752688172043001,-0.07142857142857151,0.0,-0.006640106241699861,-0.08333333333333326,0.0,0.05714285714285716,-0.0037878787878788955,0.0,0.0,,0.0,0.0,0.0,,-0.01319648093841641,0.0,0.08504398826979465,,,0.0,0.0,0.0,-0.00909090909090915,0.0,0.0,0.0,0.002159827213822796,-0.018018018018018056,-0.013235294117647012,0.0060975609756097615,0.014198782961460488,0.0,0.0007716793672229993,-0.00395331325301207,0.0,0.010607225211375804,0.0,-0.004975124378109319,0.0,0.025641025641025772,-0.023809523809523836
2020-10-22,0.0625,0.0,0.016000000000000014,0.0,0.033519553072625774,0.0,0.0,0.857142857142857,0.0,-0.033816425120772875,0.0,0.0,0.0,-0.006968641114982632,,0.0,,0.0,-0.007352941176470562,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,-0.007537688442211032,-0.14285714285714302,0.0,-0.0031746031746030523,0.0,,0.0,0.004807692307692291,,0.0,,0.0,-0.017857142857142905,0.0,0.0,0.0,0.0,,0.012903225806451424,-0.014296463506395796,0.0,0.0,0.0,0.02127659574468077,0.0,0.0,0.0,0.0,,0.0,0.0,-0.04081632653061229,-0.0864197530864198,-0.0652173913043479,0.0769230769230771,0.0,-0.009358288770053513,0.0,-0.009157509157509125,0.0,-0.0038022813688212143,0.0,0.0,,0.0,-0.03809523809523818,0.0,,0.02080237741456159,0.0,-0.032432432432432434,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,-0.028017241379310276,-0.01834862385321101,-0.010432190760059634,-0.018181818181818077,0.0040000000000000036,0.0,-0.0052048192771084745,0.0,0.0,-0.0073014907210220414,0.0,-0.0024999999999999467,0.0,-0.050000000000000044,0.00836236933797907
2020-10-23,0.11764705882352944,0.0,-0.023622047244094557,0.1428571428571428,-0.04864864864864871,0.0,0.0,-0.03846153846153855,0.0,-0.15000000000000002,0.0,0.0,0.0490196078431373,0.010526315789473717,,0.00746268656716409,,0.0,0.022222222222222143,0.0,0.0,0.0,0.0,-0.14285714285714302,0.014705882352941124,-0.0227848101265824,0.16666666666666674,0.0,0.009554140127388422,0.0,,0.0,0.004784688995215447,,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,,-0.019108280254777066,0.003816793893129722,0.0,0.0,0.0,-0.02083333333333337,-0.06451612903225812,0.0,0.0,0.0,,-0.02857142857142847,0.0,0.02127659574468077,0.013513513513513598,0.03488372093023262,0.0,0.0,-0.03238866396761142,0.0,0.0,-0.013513513513513487,0.011450381679389166,0.0,0.0,,0.0,-0.00990099009900991,0.0,,0.0014556040756914523,0.0,-0.009776536312849249,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044345898004433115,0.004672897196261516,-0.0060240963855421326,0.0,-0.003984063745019806,0.0,0.002131576397635948,-0.0020790020790020236,-0.00019964064683575256,0.007048728164265938,0.0,-0.015037593984962405,0.0,-0.02631578947368418,-0.0013821700069109877
2020-10-26,0.0,0.0,-0.008064516129032251,0.0,-0.017045454545454586,0.0,-0.14285714285714302,-0.19999999999999996,0.0,-0.01764705882352946,0.0,0.0,0.0,0.00694444444444442,,-0.007407407407407418,,0.0,-0.007246376811594013,-0.02777777777777779,0.0,0.0,0.0,0.0,0.01449275362318847,-0.05699481865284972,-0.14285714285714302,0.0,-0.012618296529968487,0.0,,0.0,-0.03333333333333344,,0.0,0.0,0.0,0.036363636363636154,0.22580645161290325,0.0,0.0,0.0,,0.0,0.003041825095057016,0.0,0.25,0.0,0.19148936170212782,-0.0344827586206895,0.0,0.0,0.0,,0.0,0.0,-0.02083333333333337,-0.12,0.011235955056179803,0.0,0.0,-0.013947001394700065,0.09090909090909083,0.0,0.0,-0.007547169811320753,0.25,0.0,,0.0,0.0,0.0,,-0.005813953488372103,0.0,0.0028208744710860323,,,0.0,0.0,0.0,0.01834862385321112,0.0,0.0,0.1428571428571428,-0.024498886414254017,-0.041860465116279055,-0.007575757575757569,0.0,-0.0020000000000000018,0.0,-0.0019336749492410155,0.003030303030303161,0.0003993610223642641,-0.008673158855751595,0.0,-0.040712468193384255,0.0,-0.05405405405405406,-0.0013840830449827202
2020-10-27,0.0,0.0,0.0,0.0,-0.017341040462427793,0.0,0.0,-0.2500000000000001,0.0,-0.10179640718562866,0.0,0.0,-0.03738317757009346,-0.01379310344827589,,0.00746268656716409,,0.0,-0.007299270072992692,0.0,-0.05555555555555547,0.0,0.0,0.0,0.0,0.005494505494505475,0.0,0.0,-0.019169329073482455,0.0,,0.0,0.0,,0.3333333333333335,-1.0,-0.10000000000000009,-0.0350877192982455,0.0,0.0,0.0,-0.05882352941176472,,-0.0021645021645021467,-0.02426080363912053,0.0,-0.20000000000000007,0.0,-0.1071428571428572,0.03571428571428559,0.0,0.0,0.0,,-0.1470588235294119,-0.20000000000000007,-0.02127659574468077,-0.06060606060606066,-0.04444444444444451,0.0,-0.05882352941176472,-0.024045261669023987,-0.16666666666666663,0.0,-0.04109589041095896,0.0076045627376426506,-0.20000000000000007,0.0,,0.0,-0.030000000000000027,0.0,,-0.007309941520467822,0.0,0.005625879043600568,,,0.0,0.0,0.0,-0.027027027027027084,-0.5,0.0,0.0,-0.04337899543378987,-0.03398058252427183,-0.0015267175572518665,0.0,-0.002004008016032066,0.0,-0.017630533759566136,0.0007552870090634656,0.0,-0.013046815042210391,0.0,-0.010610079575596787,0.0,-0.05714285714285705,-0.013167013167013186
2020-10-28,0.05263157894736836,0.0,0.008130081300812941,0.125,0.02941176470588247,0.0,0.0,0.0,0.0,-0.2533333333333333,0.0,0.0,0.03883495145631066,-0.013986013986013957,,0.0,,0.0,0.014705882352941124,0.05714285714285716,0.0,0.0,0.1428571428571428,0.0,-0.014285714285714346,0.0382513661202184,0.0,0.0,-0.055374592833876246,0.0,,0.0,0.039408866995073843,,-0.25,,0.0,0.0,-0.02631578947368418,0.0,0.0,0.0,,0.0,0.004662004662004726,0.0,0.25,0.0,0.020000000000000018,0.0,0.0,0.0,-0.12,,0.10344827586206917,0.0,0.0,0.08064516129032273,0.04651162790697683,0.2142857142857142,0.0,-0.004347826086956608,0.0,-0.022181146025878062,0.04285714285714293,-0.007547169811320753,0.0,0.0,,0.0,0.030927835051546504,0.0,,-0.0014727540500736325,0.0,-0.009790209790209836,,,0.0,0.0,0.0,0.0277777777777779,0.0,0.0,0.0,0.04057279236276856,0.02010050251256268,-0.006116207951070374,0.0,-0.012048192771084487,0.0,0.0029582881372645087,0.0018867924528302993,-0.0001996007984031989,-0.012908242612752696,0.0,0.07238605898123329,0.0,0.030303030303030276,0.004213483146067398
2020-10-29,-0.050000000000000044,0.0,0.008064516129032251,0.11111111111111116,-0.02857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009345794392523366,-0.01773049645390068,,0.0,,0.0,0.0,-0.05405405405405406,0.0,0.0,-0.12499999999999989,0.0,-0.02898550724637672,-0.023684210526315752,-0.08333333333333326,0.0,0.017241379310344973,0.0,,0.0,0.05213270142180115,,0.3333333333333335,,0.11111111111111116,0.0,-0.027027027027027084,0.0,0.0,0.0,,-0.002169197396963307,-0.023975251353441696,0.0,0.0,0.0,-0.03921568627450989,-0.0344827586206895,0.0,0.0,0.0,,-0.03125,0.25,-0.0434782608695653,-0.014925373134328401,0.011111111111111072,-0.05882352941176472,-0.0625,-0.042212518195050897,0.0,0.0,-0.06849315068493145,-0.0076045627376425395,0.0,0.0,,0.0,0.0,0.0,,-0.02359882005899705,0.0,0.0028248587570620654,,,-0.12499999999999989,0.0,0.08695652173913038,-0.009009009009009028,0.0,0.0,0.0,-0.00917431192660556,-0.01477832512315258,0.0,0.0,0.0060975609756097615,0.0,-0.01632091239799427,-0.002071563088512196,0.0,0.011816606270679042,0.0,0.007500000000000062,0.0,0.0,-0.023776223776223793
2020-10-30,0.0,0.3333333333333335,-0.008000000000000007,0.0,-0.02352941176470591,0.0,0.0,-0.06666666666666654,0.0,-0.017857142857142905,0.0,0.0,-0.028301886792452824,0.0,,0.0,,0.0,0.0,0.028571428571428692,0.0,0.0,0.0,-0.16666666666666663,0.0,0.02156334231805923,0.0,0.0,-0.04067796610169494,0.0,,0.0,0.02702702702702675,,-0.25,,0.0,-0.054545454545454564,0.0,0.0,0.0,0.0625,,-0.006521739130434634,-0.011093502377178988,0.0,0.0,0.0,-0.04081632653061229,0.0,0.0,0.0,0.0,,-0.032258064516129115,0.0,-0.022727272727272707,-0.06060606060606066,-0.01098901098901095,0.0,-0.06666666666666654,-0.015197568389057725,0.19999999999999996,0.0,-0.014705882352941235,0.00766283524904221,0.0,0.0,,0.0,-0.050000000000000044,0.0,,-0.012084592145015116,0.0,0.007042253521126751,,,0.0,0.0,-0.07999999999999996,0.0181818181818183,0.0,0.0,0.0,-0.011574074074074292,0.004999999999999893,0.0015384615384614886,0.0,-0.0060606060606061,0.0,-0.007796101949025469,-0.0009435742592942553,0.0,-0.005450015571473066,0.0,-0.022332506203474045,0.0,-0.05882352941176472,-0.02077363896848139
2020-11-02,-0.052631578947368474,0.0,0.0,-0.10000000000000009,-0.04216867469879504,0.0,0.0,-0.14285714285714302,0.0,-0.045454545454545525,0.0,0.0,0.029126213592232997,0.028880866425992746,,0.0,,0.0,0.0,-0.02777777777777779,0.0,0.0,0.0,0.0,-0.04477611940298509,-0.03693931398416894,-0.09090909090909083,0.0,0.042402826855123754,0.0,,0.0,0.00877192982456143,,0.0,,0.0,-0.15384615384615385,0.0277777777777779,0.0,0.0,-0.05882352941176472,,0.024070021881837933,0.018429487179487225,0.0,0.0,0.0,-0.02127659574468077,0.10714285714285698,0.0,0.0,0.0,,0.0,0.0,-0.04651162790697683,-0.12903225806451601,-0.07777777777777783,0.0,0.0,0.012345679012345512,-0.16666666666666663,-0.011342155009451682,0.0,0.0,-0.25,0.0,,0.0,0.03157894736842115,0.0,,0.001529051987767538,0.0,-0.006993006993007089,,,0.0,0.0,0.0,-0.008928571428571397,0.0,0.0,0.125,0.0023419203747074846,-0.01990049751243772,0.01228878648233489,0.0,0.012195121951219523,0.0,0.004734562304825163,-0.0003777861730259735,-0.00019964064683575256,0.0010959762016595764,0.0,-0.045685279187817285,0.0,-0.03125,-0.013899049012435993
2020-11-03,0.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.00952380952380949,0.0,0.0,-0.028301886792452824,0.03859649122807007,,0.0,,0.0,0.007246376811594235,0.0,0.0,0.0,0.0,0.0,0.03125,0.041095890410958846,0.0,0.0,0.03389830508474567,0.0,,0.0,0.004347826086956719,,0.0,,0.09999999999999987,0.0,0.027027027027026973,0.0,0.0,0.0,,0.02777777777777768,0.014948859166010964,0.0,0.0,0.0,-0.021739130434782594,-0.06451612903225812,0.0,0.0,0.0,,0.03333333333333344,0.0,0.0,-0.01851851851851849,0.03614457831325302,0.0,0.0714285714285714,0.08993902439024404,0.0,0.0,0.0,0.0038022813688214363,0.3333333333333335,0.0,,0.0,0.0,0.0,,0.021374045801526798,0.0,0.023943661971830954,,,0.0,0.0,0.04347826086956519,0.009009009009008917,0.0,-0.10000000000000009,0.0,-0.035046728971962704,0.06598984771573613,0.02124430955993928,0.0,0.052208835341365445,0.0,0.019951874874674314,0.004724111866968972,0.0,0.016108852048795752,0.0,0.02393617021276606,0.0,0.0,-0.005934718100890191
2020-11-04,-0.05555555555555547,0.0,0.0,0.0,0.012345679012345512,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.009708737864077666,0.0,,0.0,,0.0,0.0,-0.02857142857142847,-0.05882352941176472,0.0,0.0,0.0,-0.015151515151515138,-0.007894736842105177,0.19999999999999996,0.0,0.02622950819672143,0.0,,0.0,-0.008658008658008698,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0625,,0.0020790020790022457,-0.006976744186046546,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,,-0.032258064516129115,0.0,0.0,-0.05660377358490576,-0.011627906976744207,0.0,0.06666666666666665,-0.019580419580419672,0.0,0.0,0.04477611940298498,0.015151515151515138,0.0,0.0,,0.0,-0.020408163265306145,0.0,,0.005979073243647326,0.0,0.017881705639614998,,,0.0,0.0,-0.08333333333333326,-0.017857142857142905,0.0,0.11111111111111116,0.0,0.04600484261501214,0.03809523809523818,-0.010401188707280906,0.0,0.057251908396946494,0.0,-0.0026540843409025294,-0.0026330637577581806,0.0,0.008157611205171555,1.0,0.0,0.0,0.09677419354838723,-0.014179104477611948
2020-11-05,0.0588235294117645,0.0,-0.008064516129032251,0.11111111111111116,0.024390243902439046,0.0,-0.07142857142857151,0.08333333333333348,0.0,0.05660377358490565,0.0,0.0,0.0,0.023648648648648685,,-0.007407407407407418,,0.0,0.043165467625899234,0.02941176470588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006389776357827448,0.0,,0.0,0.0,,0.0,,0.0,0.022727272727272707,0.0,0.0,0.0,-0.05882352941176472,,-0.06224066390041505,0.00936768149882905,0.0,0.0,0.0,-0.06000000000000005,-0.0344827586206895,0.0,0.0,0.0,,0.0,0.0,0.024390243902439046,0.17999999999999994,0.03529411764705892,0.1875,0.0625,-0.0014265335235377208,0.0,0.03441682600382401,0.0,0.014925373134328401,0.0,0.0,,0.0,0.04166666666666674,0.0,,-0.004457652303120341,0.0,-0.005405405405405461,,,0.0,0.0,0.13636363636363646,0.0181818181818183,0.0,0.0,0.0,0.011574074074073959,0.06422018348623837,0.013513513513513598,0.0,0.014440433212996373,0.0,0.01350285826926867,0.004902885159343784,-0.00019968051118202101,0.0027480916030535596,0.0,-0.03376623376623378,0.0,0.0,0.015897047691143085
2020-11-06,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0769230769230771,0.0,0.0,0.03571428571428559,0.0,0.0,0.009615384615384581,0.01980198019801982,,-0.014925373134328401,,0.0,0.006896551724137945,0.0,0.0625,0.0,-0.07142857142857151,0.0,0.01538461538461533,-0.023872679045092826,-0.08333333333333326,0.0,0.032154340836012985,0.5,,0.0,0.03493449781659397,,0.0,inf,0.0,0.0,0.07894736842105265,0.0,0.5,0.0,,0.0,-0.006187161639597871,0.0,0.0,0.0,-0.02127659574468077,0.0,0.0,0.0,0.0,,0.03333333333333344,0.0,-0.023809523809523836,0.033898305084745894,0.0,0.0,0.0,0.04285714285714293,0.0,-0.009242144177449174,-0.02857142857142847,0.007352941176470562,-0.25,0.0,,0.0,-0.010000000000000009,0.0,,-0.0014925373134327957,0.0,-0.02038043478260876,,,0.0,0.0,-0.040000000000000036,0.0,0.0,0.0,0.0,0.020594965675057253,0.01724137931034475,0.0,0.0,-0.008896797153024827,0.0,0.008655061752406823,-0.0011259148057797264,0.0,0.015682095006089858,0.0,-0.013440860215053863,0.0,0.0588235294117645,0.0216095380029806
